decision_time,outcome,mode,signal_cluster_id,cluster_status,signal_id,symbol,direction,decision,model_score,confidence_pct,final_action,skip_reason,block_rule,price_source,entry_allowed,risk_allowed,correlation_allowed,stale_signal,price_drift_pct,current_price,entry_price,stop_loss,take_profit_1,schema_version
2026-05-20T03:35:59.292206+00:00,,,,,8b725784c4ca4bb3a9ae,AUDJPY,LONG,BULLISH_TRADE_READY,6.86,85.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.45600,114.05459,114.98199,2.0.0
2026-05-20T03:35:59.529373+00:00,,,,,048edd4e7545b1714d9d,AUDNZD,LONG,BULLISH_WATCH,7.34,91.81,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.22229,1.22053,1.22433,2.0.0
2026-05-20T03:35:59.718452+00:00,,,,,d4fc3c349525e9090915,AUDUSD,LONG,BULLISH_WATCH,5.89,73.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72511,0.72420,0.72635,2.0.0
2026-05-20T03:35:59.888387+00:00,,,,,e918c293c88579953e6b,CADCHF,SHORT,BEARISH_WATCH,-6.19,77.36,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.57020,0.57142,0.56874,2.0.0
2026-05-20T03:36:00.077988+00:00,,,,,8b5f2956e3cb3670351b,CADJPY,,WAIT,0.03,0.39,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,115.21500,115.10347,115.36113,2.0.0
2026-05-20T03:36:00.273551+00:00,,,,,ae0feef6dad1ef0f4c68,CHFJPY,LONG,BULLISH_WATCH,5.47,68.36,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,202.03101,201.77289,202.35365,2.0.0
2026-05-20T03:36:00.450605+00:00,,,,,2f939477ea7a4407b9d8,EURAUD,SHORT,BEARISH_WATCH,-6.85,85.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.61603,1.62065,1.61025,2.0.0
2026-05-20T03:36:00.645531+00:00,,,,,465ba8bb727844ec3bf3,EURCAD,LONG,BULLISH_WATCH,4.85,60.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60545,1.60375,1.60753,2.0.0
2026-05-20T03:36:00.844626+00:00,,,,,3df85443df7e71d23d7e,EURCHF,SHORT,BEARISH_WATCH,-7.01,87.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91561,0.91666,0.91438,2.0.0
2026-05-20T03:36:01.044772+00:00,,,,,47055f41a78867c64387,EURGBP,,WAIT,0.17,2.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86615,0.86545,0.86699,2.0.0
2026-05-20T03:36:01.238547+00:00,,,,,91e8f88a91d7cfc747cf,EURJPY,,WAIT,0.16,1.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.99500,184.85746,185.17522,2.0.0
2026-05-20T03:36:01.453120+00:00,,,,,2da6dd0114c6743bd379,EURNZD,,WAIT,-2.81,35.11,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97540,1.98167,1.96767,2.0.0
2026-05-20T03:36:01.697895+00:00,,,,,8df86f851f50dc1bf6ea,EURUSD,,WAIT,-1.78,22.28,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17178,1.17227,1.17112,2.0.0
2026-05-20T03:36:01.917772+00:00,,,,,267b3884e8f82878d1ed,GBPAUD,SHORT,BEARISH_WATCH,-6.86,85.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.86562,1.87238,1.85733,2.0.0
2026-05-20T03:36:02.121536+00:00,,,,,66f3cee698799d38629d,GBPCAD,,WAIT,3.21,40.16,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85318,1.85050,1.85648,2.0.0
2026-05-20T03:36:02.327075+00:00,,,,,e87bcde1634a3cb75c95,GBPCHF,,WAIT,-3.49,43.62,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05702,nan,nan,2.0.0
2026-05-20T03:36:02.558694+00:00,,,,,98320f426703c5bdf1d5,GBPJPY,LONG,BULLISH_WATCH,5.11,63.88,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.59100,213.28188,213.97506,2.0.0
2026-05-20T03:36:02.743897+00:00,,,,,797f1b3d0a88636f125c,GBPNZD,SHORT,BEARISH_WATCH,-5.55,69.40,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28044,2.29006,2.26884,2.0.0
2026-05-20T03:36:03.015998+00:00,,,,,60381b263ddd6e300f1b,GBPUSD,,WAIT,-1.32,16.52,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.35239,1.35325,1.35128,2.0.0
2026-05-20T03:36:03.221652+00:00,,,,,2432935ad7a763ce053a,NZDCAD,,WAIT,2.35,29.35,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81256,nan,nan,2.0.0
2026-05-20T03:36:03.393953+00:00,,,,,b20a39b2167f118673e7,NZDCHF,,WAIT,4.26,53.26,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46346,0.46085,0.46653,2.0.0
2026-05-20T03:36:03.600087+00:00,,,,,8294fefa3f1adc1e6ac5,NZDJPY,LONG,BULLISH_WATCH,4.96,61.99,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.63900,93.25611,94.12069,2.0.0
2026-05-20T03:36:03.783847+00:00,,,,,b1399ebe1716ac91b845,NZDUSD,,WAIT,-0.82,10.19,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59312,0.59369,0.59239,2.0.0
2026-05-20T03:36:04.002868+00:00,,,,,8ce62da527fe1e4c893a,USDCAD,LONG,BULLISH_WATCH,5.22,65.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.37075,1.36958,1.37228,2.0.0
2026-05-20T03:36:04.211883+00:00,,,,,9e86723a91733a1bae1f,USDCHF,,WAIT,-1.23,15.35,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.78167,0.78108,0.78242,2.0.0
2026-05-20T03:36:04.440518+00:00,,,,,7be4c626f06637d11b67,USDJPY,,WAIT,1.60,19.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.94099,157.81260,158.10480,2.0.0
2026-05-20T03:36:04.655244+00:00,,,,,faaffc0549662636641a,CADCHF,SHORT,BEARISH_WATCH,-6.03,75.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.57028,0.57151,0.56881,2.0.0
2026-05-20T03:36:04.863381+00:00,,,,,f93de285e559f2add386,CADJPY,,WAIT,0.03,0.39,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,115.20800,115.09523,115.35576,2.0.0
2026-05-20T03:36:05.078378+00:00,,,,,111540b2c85de170c078,CHFJPY,LONG,BULLISH_WATCH,5.47,68.36,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,202.00999,201.74868,202.33664,2.0.0
2026-05-20T03:36:05.286872+00:00,,,,,f320cab3903082202bbb,EURAUD,SHORT,BEARISH_WATCH,-6.85,85.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.61623,1.62085,1.61045,2.0.0
2026-05-20T03:36:05.491765+00:00,,,,,66bebf2bca939667a619,EURCAD,LONG,BULLISH_WATCH,4.85,60.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60538,1.60366,1.60749,2.0.0
2026-05-20T03:36:05.706421+00:00,,,,,865d9205911dffb03741,EURCHF,SHORT,BEARISH_WATCH,-7.01,87.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91566,0.91671,0.91442,2.0.0
2026-05-20T03:36:05.920233+00:00,,,,,5f3bb259393966bcf67d,EURGBP,,WAIT,-0.28,3.53,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86604,0.86534,0.86689,2.0.0
2026-05-20T03:36:06.151439+00:00,,,,,ac44aa8445468362e4ba,EURJPY,,WAIT,0.16,1.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.98900,184.85043,185.17058,2.0.0
2026-05-20T03:36:06.370788+00:00,,,,,849b653b815c9edca5c8,EURNZD,,WAIT,-3.40,42.55,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97541,1.98168,1.96768,2.0.0
2026-05-20T03:36:06.672619+00:00,,,,,f3313d1a19ab9a470d99,EURUSD,,WAIT,-2.13,26.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17165,1.17214,1.17097,2.0.0
2026-05-20T03:36:06.861245+00:00,,,,,9dd647060975e7dd1681,GBPAUD,SHORT,BEARISH_WATCH,-7.39,92.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.86604,1.87280,1.85775,2.0.0
2026-05-20T03:36:07.041663+00:00,,,,,3ac028cc52c785eb5c0a,GBPCAD,,WAIT,3.89,48.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85372,1.85104,1.85702,2.0.0
2026-05-20T03:36:07.238150+00:00,,,,,51d416040bdd2ee33356,GBPCHF,,WAIT,-2.98,37.23,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05724,nan,nan,2.0.0
2026-05-20T03:36:07.431229+00:00,,,,,02ebaab8301238b66e9e,GBPJPY,LONG,BULLISH_WATCH,5.71,71.38,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.61099,213.29963,213.99784,2.0.0
2026-05-20T03:36:07.633894+00:00,,,,,3d2d38140a2842b49a05,GBPNZD,,WAIT,-4.97,62.11,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28075,2.29037,2.26915,2.0.0
2026-05-20T03:36:07.846454+00:00,,,,,8c42be93d0847263548f,GBPUSD,,WAIT,-1.00,12.45,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.35252,1.35338,1.35141,2.0.0
2026-05-20T03:36:08.099805+00:00,,,,,2d09f3cc75910aa698a2,NZDCAD,,WAIT,2.65,33.15,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81254,nan,nan,2.0.0
2026-05-20T03:36:08.312996+00:00,,,,,66d8038cff018724e488,NZDCHF,,WAIT,4.26,53.26,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46345,0.46084,0.46652,2.0.0
2026-05-20T03:36:08.535352+00:00,,,,,b2e4d9dfbf403ecc8153,NZDJPY,LONG,BULLISH_WATCH,4.96,61.99,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.63300,93.25012,94.11470,2.0.0
2026-05-20T03:36:08.746827+00:00,,,,,795d1f415332a2e46314,NZDUSD,,WAIT,-0.82,10.19,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59308,0.59365,0.59235,2.0.0
2026-05-20T03:36:08.966410+00:00,,,,,be3603ceccd24a4e4d87,USDCAD,LONG,BULLISH_WATCH,5.22,65.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.37087,1.36970,1.37240,2.0.0
2026-05-20T03:36:09.198211+00:00,,,,,3c3b9b53fb5610b71896,USDCHF,,WAIT,-1.23,15.35,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.78174,0.78114,0.78251,2.0.0
2026-05-20T03:36:09.426409+00:00,,,,,e4899628c7ce512f59cf,USDJPY,,WAIT,1.60,19.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.94200,157.81268,158.10700,2.0.0
2026-05-20T03:36:09.655398+00:00,,,,,7a3a98f94ef141d26539,AUDCAD,LONG,BULLISH_WATCH,6.50,81.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.99377,0.99199,0.99581,2.0.0
2026-05-20T03:36:09.959453+00:00,,,,,22c5851867bb73f29ccc,AUDCHF,LONG,BULLISH_TRADE_READY,7.32,91.48,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56687,0.56525,0.56873,2.0.0
2026-05-20T03:36:10.171624+00:00,,,,,6ea3cf0db3284d85d1d5,AUDJPY,LONG,BULLISH_TRADE_READY,7.35,91.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.52600,114.37953,114.71793,2.0.0
2026-05-20T03:36:10.394426+00:00,,,,,10566b6ea2847915e371,AUDNZD,LONG,BULLISH_WATCH,7.21,90.14,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.22283,1.22152,1.22435,2.0.0
2026-05-20T03:36:10.619295+00:00,,,,,f01a6edd3a125f34480f,AUDUSD,LONG,BULLISH_WATCH,6.11,76.36,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72548,0.72487,0.72631,2.0.0
2026-05-20T03:36:10.858163+00:00,,,,,2ef0ece4a0cb7a0f3077,CADCHF,SHORT,BEARISH_WATCH,-5.23,65.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.57032,0.57236,0.56787,2.0.0
2026-05-20T03:36:11.089460+00:00,,,,,1698f2e46f1a0bbb6eae,CADJPY,,WAIT,-0.06,0.78,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,115.22300,115.11629,115.36283,2.0.0
2026-05-20T03:36:11.300996+00:00,,,,,ad87eadb8c997773c0d2,CHFJPY,LONG,BULLISH_WATCH,5.64,70.44,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,202.00000,201.75320,202.30850,2.0.0
2026-05-20T03:36:11.510419+00:00,,,,,a4b2bcde58d06ac952ac,EURAUD,SHORT,BEARISH_TRADE_READY,-7.20,89.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.61493,1.61685,1.61252,2.0.0
2026-05-20T03:36:11.743714+00:00,,,,,0dee159ac187a197970b,EURCAD,LONG,BULLISH_WATCH,4.50,56.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60520,1.60357,1.60719,2.0.0
2026-05-20T03:36:11.976124+00:00,,,,,0a047f26687fe81d11a8,EURCHF,SHORT,BEARISH_WATCH,-7.01,87.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91558,0.91656,0.91443,2.0.0
2026-05-20T03:36:12.196649+00:00,,,,,80749d5fb64c2caab599,EURGBP,,WAIT,-0.67,8.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86600,0.86558,0.86651,2.0.0
2026-05-20T03:36:12.430959+00:00,,,,,ae889568ca6b462fff88,EURJPY,,WAIT,0.16,1.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.97600,184.84721,185.14476,2.0.0
2026-05-20T03:36:12.691445+00:00,,,,,6445733ef44703342766,EURNZD,,WAIT,-2.81,35.11,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97485,1.98121,1.96701,2.0.0
2026-05-20T03:36:12.969527+00:00,,,,,2c954d299e7267d77ea8,EURUSD,,WAIT,-1.52,19.02,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17165,1.17208,1.17105,2.0.0
2026-05-20T03:36:13.224969+00:00,,,,,f4c2e0b756b3cba8da88,GBPAUD,SHORT,BEARISH_WATCH,-7.20,90.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.86465,1.86692,1.86187,2.0.0
2026-05-20T03:36:13.497603+00:00,,,,,85676a77e0344217f035,GBPCAD,,WAIT,3.38,42.29,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85335,1.85079,1.85651,2.0.0
2026-05-20T03:36:13.735146+00:00,,,,,011f02f25a6fca1ff2ad,GBPCHF,,WAIT,-2.98,37.23,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05718,nan,nan,2.0.0
2026-05-20T03:36:13.969574+00:00,,,,,425177bf49ce105cfa42,GBPJPY,LONG,BULLISH_WATCH,5.74,71.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.61900,213.40811,213.88102,2.0.0
2026-05-20T03:36:14.204512+00:00,,,,,9173791c65d70dc38152,GBPNZD,SHORT,BEARISH_WATCH,-5.55,69.40,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28041,2.29013,2.26868,2.0.0
2026-05-20T03:36:14.447327+00:00,,,,,19b0ce38745aa49fb25f,GBPUSD,,WAIT,-1.11,13.91,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.35248,1.35326,1.35147,2.0.0
2026-05-20T03:36:14.706319+00:00,,,,,72aa07dbb8c5e78f386e,NZDCAD,,WAIT,2.65,33.15,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81261,nan,nan,2.0.0
2026-05-20T03:36:15.014537+00:00,,,,,016bcfeff377c1945d01,NZDCHF,LONG,BULLISH_WATCH,4.72,58.97,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46354,0.46091,0.46664,2.0.0
2026-05-20T03:36:15.299350+00:00,,,,,533ca9fdbc42487bf56c,NZDJPY,LONG,BULLISH_WATCH,5.63,70.41,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.66700,93.49207,93.88707,2.0.0
2026-05-20T03:36:15.524225+00:00,,,,,dc0543a0b7943c4b99a9,NZDUSD,,WAIT,-0.82,10.19,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59319,0.59371,0.59252,2.0.0
2026-05-20T03:36:15.734878+00:00,,,,,9410e2fd2795bbe53356,USDCAD,LONG,BULLISH_WATCH,4.70,58.70,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.37068,1.36956,1.37214,2.0.0
2026-05-20T03:36:15.959751+00:00,,,,,b420f713dcfa68e2b45d,USDCHF,,WAIT,-1.03,12.91,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.78175,0.78120,0.78245,2.0.0
2026-05-20T03:36:16.207333+00:00,,,,,82da6d4b54e84b16eba0,USDJPY,,WAIT,1.02,12.76,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.95300,157.82682,158.11400,2.0.0
2026-05-20T03:36:16.447747+00:00,,,,,440b710a7e3e073eef39,AUDNZD,LONG,BULLISH_WATCH,7.21,90.14,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.22280,1.22146,1.22436,2.0.0
2026-05-20T03:36:16.682099+00:00,,,,,8f82a56252f20a8b7e8b,AUDUSD,LONG,BULLISH_WATCH,6.11,76.36,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72532,0.72474,0.72611,2.0.0
2026-05-20T03:36:16.909210+00:00,,,,,7e104828e5acdd450a07,CADCHF,SHORT,BEARISH_WATCH,-5.23,65.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.57030,0.57234,0.56785,2.0.0
2026-05-20T03:36:17.140561+00:00,,,,,b0d488455b9c6fb54519,CADJPY,,WAIT,0.25,3.13,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,115.24700,115.13563,115.39294,2.0.0
2026-05-20T03:36:17.371726+00:00,,,,,01624c8357dfbb07bc31,CHFJPY,LONG,BULLISH_WATCH,5.47,68.36,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,202.03500,201.78350,202.34938,2.0.0
2026-05-20T03:36:17.619743+00:00,,,,,a3d431885730721e1a25,EURAUD,SHORT,BEARISH_WATCH,-7.02,87.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.61507,1.61978,1.60918,2.0.0
2026-05-20T03:36:17.854050+00:00,,,,,671c941c5fceab5a0c03,EURCAD,,WAIT,4.33,54.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60503,1.60337,1.60705,2.0.0
2026-05-20T03:36:18.074657+00:00,,,,,e656094af3004a7990ea,EURCHF,SHORT,BEARISH_WATCH,-7.01,87.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91559,0.91661,0.91439,2.0.0
2026-05-20T03:36:18.278339+00:00,,,,,da84c61518f3f8bfa7c9,EURGBP,,WAIT,-1.59,19.84,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86594,0.86744,0.86412,2.0.0
2026-05-20T03:36:18.448524+00:00,,,,,d0a82e05f4b0e8fadb84,EURJPY,,WAIT,0.16,1.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,185.00101,184.86756,185.17587,2.0.0
2026-05-20T03:36:18.626666+00:00,,,,,2d2459fc611243b5e8b7,EURNZD,,WAIT,-2.81,35.11,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97511,1.98147,1.96727,2.0.0
2026-05-20T03:36:18.808687+00:00,,,,,2cca81458ae4a1fc79f0,EURUSD,,WAIT,-1.65,20.65,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17151,1.17196,1.17089,2.0.0
2026-05-20T03:36:18.986790+00:00,,,,,a7ec20201bfe258ef7f8,GBPAUD,SHORT,BEARISH_WATCH,-7.03,87.90,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.86506,1.87193,1.85663,2.0.0
2026-05-20T03:36:19.164319+00:00,,,,,1392db9c5d5d05620a45,GBPCAD,,WAIT,3.38,42.29,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85335,1.85079,1.85651,2.0.0
2026-05-20T03:36:19.350648+00:00,,,,,df33cb972b3d0d8513ea,GBPCHF,,WAIT,-2.98,37.23,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05721,nan,nan,2.0.0
2026-05-20T03:36:19.527091+00:00,,,,,e279fd240de933ffab97,GBPJPY,LONG,BULLISH_WATCH,5.56,69.50,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.62601,213.32485,214.00017,2.0.0
2026-05-20T03:36:19.714198+00:00,,,,,be19776d83c6e4c11416,GBPNZD,SHORT,BEARISH_WATCH,-5.55,69.40,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28053,2.29025,2.26880,2.0.0
2026-05-20T03:36:19.927628+00:00,,,,,4942da1e9055cc920375,GBPUSD,,WAIT,-1.11,13.91,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.35234,1.35312,1.35132,2.0.0
2026-05-20T03:36:20.334814+00:00,,,,,f7d249fd561c09e03f22,NZDCAD,,WAIT,2.65,33.15,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81258,nan,nan,2.0.0
2026-05-20T03:36:20.619166+00:00,,,,,80e2aeee8fa5a3bde800,NZDCHF,LONG,BULLISH_WATCH,4.72,58.97,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46351,0.46088,0.46661,2.0.0
2026-05-20T03:36:20.900230+00:00,,,,,d9d77ec893b9588cd01f,NZDJPY,LONG,BULLISH_WATCH,5.63,70.41,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.65300,93.47697,93.87446,2.0.0
2026-05-20T03:36:21.226440+00:00,,,,,5f8687587aa3dede7304,NZDUSD,,WAIT,-0.82,10.19,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59308,0.59362,0.59240,2.0.0
2026-05-20T03:36:21.516124+00:00,,,,,883dccf1acfe5fa6ebe4,USDCAD,LONG,BULLISH_WATCH,5.22,65.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.37079,1.36966,1.37226,2.0.0
2026-05-20T03:36:21.806018+00:00,,,,,9ef7e2fe32f2ce44e9ad,USDCHF,,WAIT,-1.03,12.91,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.78186,0.78130,0.78258,2.0.0
2026-05-20T03:36:22.090736+00:00,,,,,3ad46a53fcb5f0b0d267,USDJPY,,WAIT,1.02,12.76,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.95300,157.82589,158.11519,2.0.0
2026-05-20T03:36:22.353052+00:00,,,,,7064aebdbe3a7edaffaa,AUDCAD,LONG,BULLISH_WATCH,6.50,81.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.99359,0.99171,0.99574,2.0.0
2026-05-20T03:36:22.642464+00:00,,,,,500f2a610403d1f7513e,AUDCHF,LONG,BULLISH_WATCH,6.98,87.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56676,0.56429,0.56960,2.0.0
